iter	RMSE
0	0.8081475401
1	0.8040012367
2	0.7999195192
3	0.7958956343
4	0.7919322413
5	0.7880290226
6	0.7841827331
7	0.780395333
8	0.7766645229
9	0.7729915691
10	0.7693737715
11	0.7658110972
12	0.7623037836
13	0.7588481882
14	0.7554482982
15	0.7520993861
16	0.7488035883
17	0.7455581594
18	0.742364072
19	0.7392171868
