iter	Passed	Remaining
0	515	9789
1	1028	9252
2	1573	8915
3	1967	7868
4	2347	7041
5	2705	6312
6	3144	5840
7	3520	5281
8	3899	4766
9	4345	4345
10	4816	3940
11	5309	3539
12	5698	3068
13	6199	2656
14	6579	2193
15	7037	1759
16	7395	1305
17	7851	872
18	8239	433
19	8768	0
